Trait,Ancestry,All,Black,Hispanic,Asian,White
SBP,AFR,1.81,2,1.78,0.48,1.82
SBP,EAS,0.68,0.35,0.5,1.17,0.69
SBP,EUR,3.28,2.31,3.37,2.58,3.35
DBP,AFR,0.69,1.42,0.76,0.63,0.61
DBP,EAS,0.4,0.38,0.53,0.83,0.39
DBP,EUR,1.71,1.44,1.82,1.93,1.71
